# Franken Research daily watch census, 2026-09-24 (UTC). GitHub API only; written by watch/watch.mjs --apply. Do not edit by hand.
# Pins come from packets/*-assessment.md and are never edited. material_since_pin flags events that could move a master-matrix cell (release or tag dated after the pin, LICENSE text or SPDX, workflow file set, archived, renamed, deleted, pin no longer an ancestor of HEAD). Commits alone never do. Triage follows updates/METHOD.md.
repo	pin	head	head_date	commits_since_pin	releases_since_pin	license_spdx	license_changed_since_pin	workflows_count	workflows_changed_since_pin	archived	material_since_pin
asupersync	768595203e194573bb713158b5963f55861dfe2d	2fbe9ce43ecdef031d1ed75cb3de9f42aa94dc55	2026-09-24T21:02:23Z	106	none	NOASSERTION	no	12	no	no	no
beads-for-frankentui	e1a842f6a1e37f9c5f9648634652163219aa461e	e1a842f6a1e37f9c5f9648634652163219aa461e	2026-09-21T14:04:11Z	0	none	none	no	1	no	no	no
beads_for_franken_engine	50e2709a59becd2cf33071f0aa031c5447635c04	50e2709a59becd2cf33071f0aa031c5447635c04	2026-03-09T00:20:12Z	0	none	none	no	1	no	no	no
franken_agent_detection	026f60b28784ca77c5b8e47e3dba9b22d154b4d9	026f60b28784ca77c5b8e47e3dba9b22d154b4d9	2026-09-22T04:29:33Z	0	none	MIT	no	5	no	no	no
franken_alignment	d05cb8c8dcbf1e5057b9ba208ad3921e8107a487	97047efac6bd9a92e0931800ace966a8050bbdbe	2026-09-24T20:44:09Z	32	none	NOASSERTION	no	0	no	no	no
franken_code_browser	cc8330d18b8da7b4ebd3571458fd51ef5d9d0a3e	00d843de7ee9e5b403ddf27b3c9fea2784f884cc	2026-09-24T03:08:12Z	35	v0.1.0	NOASSERTION	no	0	no	no	yes: release v0.1.0 (2026-09-23, c7c5310)
franken_drone_geometry_reconstruction	90892e931cd7c8d0de179ccdc36569790ccc4030	90892e931cd7c8d0de179ccdc36569790ccc4030	2026-09-04T15:50:57Z	0	none	NOASSERTION	no	1	no	no	no
franken_engine	bff9a4da7059717335926b4bacdbb03d96408a7f	80edb182373085cf08e55974b9d3fe7089c133d6	2026-09-24T20:42:07Z	74	none	NOASSERTION	no	23	no	no	no
franken_lean	e91da19970591cf5c0ed0c113b475d748577291c	e9d38efdab154399754730b71f04a0c38e46ea67	2026-09-24T21:20:50Z	108	none	NOASSERTION	no	100	+10 -0	no	no
franken_manim	d3a8090e6950a440876f5eb389b6b9fbb5f910d4	acaf83b39ca913e6158c936bfb80ecb50be105ee	2026-09-24T21:05:13Z	150	none	NOASSERTION	no	98	+11 -0	no	no
franken_markdown	88a6a99ed1ebc48c7910c28213005d8b35963079	2867ea3e9704c29b6e7d97f1533211f22be629d2	2026-09-24T20:37:54Z	49	none	NOASSERTION	no	1	no	no	no
franken_markdown_website	c9574d3b101a3bb820c25de6b95a1a7ffe25166a	c9574d3b101a3bb820c25de6b95a1a7ffe25166a	2026-09-22T04:29:52Z	0	none	NOASSERTION	no	0	no	no	no
franken_native_capsule	7af57e2c43d42e77eff569b133b263c4e2a858f9	7af57e2c43d42e77eff569b133b263c4e2a858f9	2026-08-20T20:16:33Z	0	none	none	no	0	no	no	no
franken_networkx	841a711634c1c38c51c6f344598e1fc7ec273dd4	cfa8f0296aedb9e77166b29e7b42a218602c088e	2026-09-24T21:24:19Z	60	none	NOASSERTION	no	4	no	no	no
franken_nlp	30373ca0c7911784dd04865636eaf82f2f2dfab8	30373ca0c7911784dd04865636eaf82f2f2dfab8	2026-09-22T06:55:22Z	0	none	NOASSERTION	no	1	no	no	no
franken_node	08447a0aa5ed016d5ff9abb5aa0d44e9f5061dc4	89b7fcded459fce42ff87367ada2ee61482dda6a	2026-09-24T18:53:09Z	54	none	NOASSERTION	no	51	no	no	no
franken_numpy	7de9ba73281017127e144671df1c2f4e4276f078	37dda281edc46ab913671a66227a47a796b8f43d	2026-09-24T20:15:36Z	95	none	NOASSERTION	no	10	no	no	no
franken_ocr	5847deef58de77150889990dfefa2e70c0bb8678	f70a526004f94376e5826ddec42338a62cd36db7	2026-09-22T17:22:46Z	1	none	NOASSERTION	no	0	no	no	no
franken_overlap	063182c85d3f3679ef0923a3ce780e8443c9d388	063182c85d3f3679ef0923a3ce780e8443c9d388	2026-09-04T05:34:15Z	0	none	NOASSERTION	no	0	no	no	no
franken_remote	fdeb7a2ec079136e4d47a24138ce18d74b30d105	4f2ddc2cff97bd5634210843c69604041b716530	2026-09-24T20:46:34Z	87	none	NOASSERTION	no	36	no	no	no
franken_snowflake	e5f6312b2aa0fc2a74757b9eab09c6e14ccdef86	ea5a367e502891ea5fbd85828d04831eeccf0b7f	2026-09-24T20:50:09Z	42	none	NOASSERTION	no	1	no	no	no
franken_surveillance_system	3dcc111c67979a0225edbc8f5ff30343aec33388	d9da7353f9ff200fc9e320b3d3b3438edbfe84f0	2026-09-24T20:34:13Z	723	none	NOASSERTION	no	2	no	no	no
franken_threed	72dcaa1adbad6b3d552a071cc7db31a16ee4ba9d	d8037d276f9135a6fab63996e4fad8b9ba2fe376	2026-09-24T20:38:31Z	27	none	NOASSERTION	no	1	no	no	no
franken_tts	eafdf4540da7343dbd28d61b9930e8b7bfcaf0d1	eafdf4540da7343dbd28d61b9930e8b7bfcaf0d1	2026-09-20T00:12:08Z	0	none	NOASSERTION	no	0	no	no	no
franken_whisper	408b7e790a7bda4cc6e47bd4b66db8bec0418658	408b7e790a7bda4cc6e47bd4b66db8bec0418658	2026-09-22T04:31:24Z	0	none	NOASSERTION	no	0	no	no	no
frankenfs	49acf5d5a9b7d48d7d459e28bb5a32e8546900b6	e32469ddb84750c219de014051bba303393959f1	2026-09-24T20:57:16Z	71	none	NOASSERTION	no	6	+2 -0	no	no
frankengit	894585a35e23d31bb462de24c6691124054d9c9e	de2abef98881789b6f9e4c44ae577e6efb997a2c	2026-09-24T20:58:43Z	153	none	NOASSERTION	no	8	+1 -71	no	yes: workflows +1 -71 (8 now)
frankengraphdb	f077badcc4c6e201942e3b10cd20d09354afdc79	a5581abeb1018dd56151755c82613857d7532f90	2026-09-24T20:43:50Z	175	none	NOASSERTION	no	2	no	no	no
frankenjax	3e22ef6c0ba2effaeca4295cf1d4af9695c2eabe	be8e83c300aec2462c702dff9d1f9b2152cdc293	2026-09-22T17:22:55Z	1	none	NOASSERTION	no	0	no	no	no
frankenlibc	36e5be9448c8c26eed16f421672775aae048f936	de87fb0abb305baa7acc48cd4ac6f0efd7b16e28	2026-09-24T20:57:11Z	134	none	NOASSERTION	no	12	+10 -0	no	no
frankenmermaid	5e153c1154f18e54d04c3569e5c350804faae14e	2539a6f539ade0087b8689ffce5f953f21b54db3	2026-09-24T20:44:46Z	8	none	NOASSERTION	no	0	no	no	no
frankenpandas	ebe79a3b4ae0470402ea76f9547ae93093360b37	e57ac154ce59461a79913836ca9154393ab41a5f	2026-09-24T21:17:34Z	100	none	NOASSERTION	no	7	no	no	no
frankenredis	f78f64e4eea5d0ae7848d917e40aafaef1d60ce6	13a175ff361269450018047b01e5b3a297f78e2b	2026-09-22T19:19:20Z	2	none	NOASSERTION	no	2	no	no	no
frankenscipy	2fce54d56ee9af37ea8876a5248ce8aa0f882a22	d6af789805bad67943cfb8a134291c509de2be31	2026-09-24T20:33:22Z	35	none	NOASSERTION	no	3	no	no	no
frankensearch	c4b5e48e5851050675b2260fb72d096404d32608	e4a03195a36e7ed624586db44003136826f38de3	2026-09-24T21:25:34Z	190	tag:frankensearch-quill-v0.3.2	NOASSERTION	no	8	no	no	yes: tag frankensearch-quill-v0.3.2 (2026-09-24, 73a656e)
frankensim	4b004dcd3efa502ef5de84cf2ed118ccdeafde02	8aac537b21b1962e0c5a0b79785f140773621bae	2026-09-24T21:21:57Z	143	none	NOASSERTION	no	5	+2 -0	no	no
frankensim_website	e179bafc123eb45bcd040b5a16a098b0125e4629	e179bafc123eb45bcd040b5a16a098b0125e4629	2026-08-21T18:46:44Z	0	none	none	no	0	no	no	no
frankensqlite	315bc0f17279b42c160f203e0d0ad53e3fa0d158	830cb705a26793b1230e5544a5f8fa9b68709d36	2026-09-24T14:19:45Z	74	none	NOASSERTION	no	9	no	no	no
frankensqlite_website	d21491fb6b4f157c0144d7b1272c8f090ffacd2a	361cdb7a68d64878dbb1f971a7362fe0599f7638	2026-09-22T17:22:59Z	1	none	none	no	0	no	no	no
frankensympy	55d176b8625a2ad8d4fc995bd076e0f582098d2f	4e8a799e7b1f2969c288702591516954b68953e8	2026-09-22T20:35:13Z	13	none	NOASSERTION	no	2	no	no	no
frankenterm	ce183cd1f7dd074ce187e279f6b99442256040d8	52c6651f7400f2f8e78796b0aa91e8b485a7d919	2026-09-24T20:34:10Z	179	tag:v0.15.8,tag:v0.15.9,tag:v0.15.11,tag:v0.15.12	NOASSERTION	no	0	no	no	yes: tag v0.15.8 (2026-09-22, the pin itself); tag v0.15.9 (2026-09-22, 062e292); tag v0.15.11 (2026-09-22, 755ecd3); tag v0.15.12 (2026-09-22, 2a2907a)
frankentorch	91cda6541a4402caff217f014e0535429dade9ac	e037b03d159109461e33f9579a326f6103d734a6	2026-09-22T17:23:06Z	1	none	NOASSERTION	no	2	no	no	no
frankentui	979d26c259c3ade3b3ab8b80254662f266c97dd3	a5ca9a56b8046f89bd1d957ee446763664926a97	2026-09-24T20:17:48Z	74	none	NOASSERTION	no	4	no	no	no
frankentui_website	6057a6760b377ad4acf53e00668cf2924e585dfb	d3d0e7deb8a7bfca90c7704e495657da06856604	2026-09-24T17:08:26Z	10	none	NOASSERTION	no	0	no	no	no
